"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
29,"Question","item-target2-block1-group6","bad","1",1697,1697,"Vowel","Block1",6,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,205.5,"-0.5"
29,"Question","item-target1-block1-group6","miss","1",809,809,"Consonant","Block1",6,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-682.5,"0.5"
29,"Question","item-target1-block1-group7","sought","1",1246,1246,"Consonant","Block1",7,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-245.5,"0.5"
29,"Question","item-target2-block1-group7","cop","0",2910,2910,"Vowel","Block1",7,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,1418.5,"-0.5"
29,"Question","item-target2-block1-group7","mop","0",4084,4084,"Vowel","Block1",7,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,2592.5,"-0.5"
29,"Question","item-target1-block1-group7","worse","1",860,860,"Consonant","Block1",7,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-631.5,"0.5"
29,"Question","item-target2-block1-group8","battle","1",2665,2665,"Vowel","Block1",8,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,1173.5,"-0.5"
29,"Question","item-target1-block1-group8","sigh","1",828,828,"Consonant","Block1",8,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-663.5,"0.5"
29,"Question","item-target1-block1-group8","sink","1",1123,1123,"Consonant","Block1",8,"filler","29_filler_Block1_","29_Consonant_Block1_",1491.5,-368.5,"0.5"
29,"Question","item-target2-block1-group8","pot","1",1647,1647,"Vowel","Block1",8,"filler","29_filler_Block1_","29_Vowel_Block1_",1491.5,155.5,"-0.5"
29,"Question","item-target2-block2-group9","black","1",1227,1227,"Vowel","Block2",9,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,-114.375,"-0.5"
29,"Question","item-target1-block2-group9","sink","1",769,769,"Consonant","Block2",9,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-572.375,"0.5"
29,"Question","item-target2-block2-group9","foster","1",1641,1641,"Vowel","Block2",9,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,299.625,"-0.5"
29,"Question","item-target1-block2-group9","path","1",958,958,"Consonant","Block2",9,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-383.375,"0.5"
29,"Question","item-target1-block2-group10","gross","1",913,913,"Consonant","Block2",10,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-428.375,"0.5"
29,"Question","item-target2-block2-group10","pot","1",1231,1231,"Vowel","Block2",10,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,-110.375,"-0.5"
29,"Question","item-target2-block2-group10","bond","1",3816,3816,"Vowel","Block2",10,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,2474.625,"-0.5"
29,"Question","item-target1-block2-group10","worth","1",1925,1925,"Consonant","Block2",10,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,583.625,"0.5"
29,"Question","item-target1-block2-group11","seem","1",940,940,"Consonant","Block2",11,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-401.375,"0.5"
29,"Question","item-target2-block2-group11","bad","1",1843,1843,"Vowel","Block2",11,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,501.625,"-0.5"
29,"Question","item-target1-block2-group11","sigh","1",822,822,"Consonant","Block2",11,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-519.375,"0.5"
29,"Question","item-target2-block2-group11","cop","1",2556,2556,"Vowel","Block2",11,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,1214.625,"-0.5"
29,"Question","item-target2-block2-group12","bottle","1",2366,2366,"Vowel","Block2",12,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,1024.625,"-0.5"
29,"Question","item-target1-block2-group12","miss","1",916,916,"Consonant","Block2",12,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-425.375,"0.5"
29,"Question","item-target2-block2-group12","map","0",1437,1437,"Vowel","Block2",12,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,95.625,"-0.5"
29,"Question","item-target1-block2-group12","thought","1",5421,5421,"Consonant","Block2",12,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,4079.625,"0.5"
29,"Question","item-target2-block2-group13","faster","1",1331,1331,"Vowel","Block2",13,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,-10.375,"-0.5"
29,"Question","item-target1-block2-group13","worse","1",1622,1622,"Consonant","Block2",13,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,280.625,"0.5"
29,"Question","item-target2-block2-group13","band","1",7651,7651,"Vowel","Block2",13,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,6309.625,"-0.5"
29,"Question","item-target1-block2-group13","growth","1",2212,2212,"Consonant","Block2",13,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,870.625,"0.5"
29,"Question","item-target2-block2-group14","pat","1",5641,5641,"Vowel","Block2",14,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,4299.625,"-0.5"
29,"Question","item-target1-block2-group14","think","1",1021,1021,"Consonant","Block2",14,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-320.375,"0.5"
29,"Question","item-target1-block2-group14","sought","1",1260,1260,"Consonant","Block2",14,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-81.375,"0.5"
29,"Question","item-target2-block2-group14","cap","1",1665,1665,"Vowel","Block2",14,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,323.625,"-0.5"
29,"Question","item-target1-block2-group15","pass","1",1074,1074,"Consonant","Block2",15,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-267.375,"0.5"
29,"Question","item-target2-block2-group15","map","1",2079,2079,"Vowel","Block2",15,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,737.625,"-0.5"
29,"Question","item-target2-block2-group15","bad","0",2507,2507,"Vowel","Block2",15,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,1165.625,"-0.5"
29,"Question","item-target1-block2-group15","thigh","1",777,777,"Consonant","Block2",15,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-564.375,"0.5"
29,"Question","item-target1-block2-group16","myth","1",977,977,"Consonant","Block2",16,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-364.375,"0.5"
29,"Question","item-target2-block2-group16","battle","1",830,830,"Vowel","Block2",16,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,-511.375,"-0.5"
29,"Question","item-target2-block2-group16","block","1",1532,1532,"Vowel","Block2",16,"filler","29_filler_Block2_","29_Vowel_Block2_",1341.375,190.625,"-0.5"
29,"Question","item-target1-block2-group16","theme","1",590,590,"Consonant","Block2",16,"filler","29_filler_Block2_","29_Consonant_Block2_",1341.375,-751.375,"0.5"
29,"Question","item-target2-block3-group17","bod","1",1751,1751,"Vowel","Block3",17,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,157.25,"-0.5"
29,"Question","item-target1-block3-group17","thigh","1",740,740,"Consonant","Block3",17,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-853.75,"0.5"
29,"Question","item-target1-block3-group17","myth","1",835,835,"Consonant","Block3",17,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-758.75,"0.5"
29,"Question","item-target2-block3-group17","band","0",3993,3993,"Vowel","Block3",17,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,2399.25,"-0.5"
29,"Question","item-target1-block3-group18","gross","1",1150,1150,"Consonant","Block3",18,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-443.75,"0.5"
29,"Question","item-target2-block3-group18","cop","0",3394,3394,"Vowel","Block3",18,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,1800.25,"-0.5"
29,"Question","item-target1-block3-group18","sink","1",698,698,"Consonant","Block3",18,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-895.75,"0.5"
29,"Question","item-target2-block3-group18","black","1",1651,1651,"Vowel","Block3",18,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,57.25,"-0.5"
29,"Question","item-target1-block3-group19","thought","1",1766,1766,"Consonant","Block3",19,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,172.25,"0.5"
29,"Question","item-target2-block3-group19","pat","1",2003,2003,"Vowel","Block3",19,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,409.25,"-0.5"
29,"Question","item-target2-block3-group19","block","1",2238,2238,"Vowel","Block3",19,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,644.25,"-0.5"
29,"Question","item-target1-block3-group19","path","1",1457,1457,"Consonant","Block3",19,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-136.75,"0.5"
29,"Question","item-target1-block3-group20","theme","1",688,688,"Consonant","Block3",20,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-905.75,"0.5"
29,"Question","item-target2-block3-group20","foster","1",1013,1013,"Vowel","Block3",20,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,-580.75,"-0.5"
29,"Question","item-target2-block3-group20","map","0",1884,1884,"Vowel","Block3",20,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,290.25,"-0.5"
29,"Question","item-target1-block3-group20","worse","1",693,693,"Consonant","Block3",20,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-900.75,"0.5"
29,"Question","item-target2-block3-group21","bond","0",3072,3072,"Vowel","Block3",21,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,1478.25,"-0.5"
29,"Question","item-target1-block3-group21","miss","1",748,748,"Consonant","Block3",21,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-845.75,"0.5"
29,"Question","item-target2-block3-group21","bod","0",5160,5160,"Vowel","Block3",21,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,3566.25,"-0.5"
29,"Question","item-target1-block3-group21","growth","1",943,943,"Consonant","Block3",21,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-650.75,"0.5"
29,"Question","item-target2-block3-group22","map","1",3043,3043,"Vowel","Block3",22,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,1449.25,"-0.5"
29,"Question","item-target1-block3-group22","sigh","1",615,615,"Consonant","Block3",22,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-978.75,"0.5"
29,"Question","item-target2-block3-group22","battle","0",3420,3420,"Vowel","Block3",22,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,1826.25,"-0.5"
29,"Question","item-target1-block3-group22","sought","1",1292,1292,"Consonant","Block3",22,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-301.75,"0.5"
29,"Question","item-target1-block3-group23","think","1",873,873,"Consonant","Block3",23,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-720.75,"0.5"
29,"Question","item-target2-block3-group23","cop","1",1485,1485,"Vowel","Block3",23,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,-108.75,"-0.5"
29,"Question","item-target2-block3-group23","pot","1",1463,1463,"Vowel","Block3",23,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,-130.75,"-0.5"
29,"Question","item-target1-block3-group23","worth","1",850,850,"Consonant","Block3",23,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-743.75,"0.5"
29,"Question","item-target1-block3-group24","seem","1",639,639,"Consonant","Block3",24,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-954.75,"0.5"
29,"Question","item-target2-block3-group24","faster","1",933,933,"Vowel","Block3",24,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,-660.75,"-0.5"
29,"Question","item-target1-block3-group24","pass","1",856,856,"Consonant","Block3",24,"filler","29_filler_Block3_","29_Consonant_Block3_",1593.75,-737.75,"0.5"
29,"Question","item-target2-block3-group24","battle","1",1110,1110,"Vowel","Block3",24,"filler","29_filler_Block3_","29_Vowel_Block3_",1593.75,-483.75,"-0.5"
29,"Question","item-target2-block4-group25","backs","1",1694,1694,"Vowel","Block4",25,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,354.25,"-0.5"
29,"Question","item-target1-block4-group25","sing","1",1355,1355,"Consonant","Block4",25,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,15.25,"0.5"
29,"Question","item-target2-block4-group25","top","0",3006,3006,"Vowel","Block4",25,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,1666.25,"-0.5"
29,"Question","item-target1-block4-group25","faith","1",2760,2760,"Consonant","Block4",25,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,1420.25,"0.5"
29,"Question","item-target1-block4-group26","mouse","1",1402,1402,"Consonant","Block4",26,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,62.25,"0.5"
29,"Question","item-target2-block4-group26","rock","1",1814,1814,"Vowel","Block4",26,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,474.25,"-0.5"
29,"Question","item-target2-block4-group26","hot","1",1381,1381,"Vowel","Block4",26,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,41.25,"-0.5"
29,"Question","item-target1-block4-group26","forth","1",919,919,"Consonant","Block4",26,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-420.75,"0.5"
29,"Question","item-target1-block4-group27","thumb","1",1994,1994,"Consonant","Block4",27,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,654.25,"0.5"
29,"Question","item-target2-block4-group27","lack","1",1302,1302,"Vowel","Block4",27,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,-37.75,"-0.5"
29,"Question","item-target1-block4-group27","sick","1",1825,1825,"Consonant","Block4",27,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,485.25,"0.5"
29,"Question","item-target2-block4-group27","rot","1",2205,2205,"Vowel","Block4",27,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,865.25,"-0.5"
29,"Question","item-target2-block4-group28","stamp","0",3599,3599,"Vowel","Block4",28,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,2259.25,"-0.5"
29,"Question","item-target1-block4-group28","mass","1",633,633,"Consonant","Block4",28,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-706.75,"0.5"
29,"Question","item-target2-block4-group28","sacks","1",1495,1495,"Vowel","Block4",28,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,155.25,"-0.5"
29,"Question","item-target1-block4-group28","thin","1",895,895,"Consonant","Block4",28,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-444.75,"0.5"
29,"Question","item-target2-block4-group29","rack","1",1732,1732,"Vowel","Block4",29,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,392.25,"-0.5"
29,"Question","item-target1-block4-group29","force","1",1596,1596,"Consonant","Block4",29,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,256.25,"0.5"
29,"Question","item-target2-block4-group29","stamp","1",1820,1820,"Vowel","Block4",29,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,480.25,"-0.5"
29,"Question","item-target1-block4-group29","math","1",1127,1127,"Consonant","Block4",29,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-212.75,"0.5"
29,"Question","item-target2-block4-group30","box","1",856,856,"Vowel","Block4",30,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,-483.75,"-0.5"
29,"Question","item-target1-block4-group30","thick","1",564,564,"Consonant","Block4",30,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-775.75,"0.5"
29,"Question","item-target1-block4-group30","thing","1",857,857,"Consonant","Block4",30,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-482.75,"0.5"
29,"Question","item-target2-block4-group30","hat","1",1056,1056,"Vowel","Block4",30,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,-283.75,"-0.5"
29,"Question","item-target1-block4-group31","face","1",1069,1069,"Consonant","Block4",31,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-270.75,"0.5"
29,"Question","item-target2-block4-group31","socks","1",1510,1510,"Vowel","Block4",31,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,170.25,"-0.5"
29,"Question","item-target2-block4-group31","rot","0",1720,1720,"Vowel","Block4",31,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,380.25,"-0.5"
29,"Question","item-target1-block4-group31","sin","1",1003,1003,"Consonant","Block4",31,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-336.75,"0.5"
29,"Question","item-target1-block4-group32","mouth","1",2264,2264,"Consonant","Block4",32,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,924.25,"0.5"
29,"Question","item-target2-block4-group32","top","1",1527,1527,"Vowel","Block4",32,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,187.25,"-0.5"
29,"Question","item-target2-block4-group32","lock","1",1437,1437,"Vowel","Block4",32,"filler","29_filler_Block4_","29_Vowel_Block4_",1339.75,97.25,"-0.5"
29,"Question","item-target1-block4-group32","some","1",1055,1055,"Consonant","Block4",32,"filler","29_filler_Block4_","29_Consonant_Block4_",1339.75,-284.75,"0.5"
30,"Question","item-target1-block1-group1","sought","0",3427,3427,"Consonant","Block1",1,"filler","30_filler_Block1_","30_Consonant_Block1_",1851.75,1575.25,"0.5"
30,"Question","item-target2-block1-group1","black","1",2062,2062,"Vowel","Block1",1,"filler","30_filler_Block1_","30_Vowel_Block1_",1851.75,210.25,"-0.5"
30,"Question","item-target2-block1-group1","bottle","1",1870,1870,"Vowel","Block1",1,"filler","30_filler_Block1_","30_Vowel_Block1_",1851.75,18.25,"-0.5"
30,"Question","item-target1-block1-group1","think","1",1347,1347,"Consonant","Block1",1,"filler","30_filler_Block1_","30_Consonant_Block1_",1851.75,-504.75,"0.5"
30,"Question","item-target1-block1-group2","theme","1",1536,1536,"Consonant","Block1",2,"filler","30_filler_Block1_","30_Consonant_Block1_",1851.75,-315.75,"0.5"
30,"Question","item-target2-block1-group2","faster","1",1583,1583,"Vowel","Block1",2,"filler","30_filler_Block1_","30_Vowel_Block1_",1851.75,-268.75,"-0.5"
30,"Question","item-target1-block1-group2","worse","0",3861,3861,"Consonant","Block1",2,"filler","30_filler_Block1_","30_Consonant_Block1_",1851.75,2009.25,"0.5"
30,"Question","item-target2-block1-group2","band","1",1110,1110,"Vowel","Block1",2,"filler","30_filler_Block1_","30_Vowel_Block1_",1851.75,-741.75,"-0.5"
