"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"3163",20,"target2","block4",25,123,"tap","no",1,669,669,-886,1229.75,-560.75
"3164",20,"target1","block4",25,124,"faith","th",1,853,853,-702,1229.75,-376.75
"3165",20,"filler","block4",25,125,"beat","beat",1,1555,1555,NA,1229.75,325.25
"3166",20,"target1","block4",26,126,"mouse","s",1,4364,4364,3345,1229.75,3134.25
"3167",20,"target2","block4",26,127,"rock","o",1,1477,1477,458,1229.75,247.25
"3168",20,"target2","block4",26,128,"hot","o",1,654,654,-365,1229.75,-575.75
"3169",20,"target1","block4",26,129,"forth","th",1,1150,1150,131,1229.75,-79.75
"3170",20,"filler","block4",26,130,"hall","hall",1,1019,1019,NA,1229.75,-210.75
"3171",20,"target1","block4",27,131,"thumb","th",1,1965,1965,488,1229.75,735.25
"3172",20,"target2","block4",27,132,"lack","no",1,962,962,-515,1229.75,-267.75
"3173",20,"target1","block4",27,133,"sick","s",1,1049,1049,-428,1229.75,-180.75
"3174",20,"target2","block4",27,134,"rat","no",0,1158,1158,-319,1229.75,-71.75
"3175",20,"filler","block4",27,135,"resign","resign",1,1477,1477,NA,1229.75,247.25
"3176",20,"target2","block4",28,136,"stamp","no",0,2486,2486,1102,1229.75,1256.25
"3177",20,"target1","block4",28,137,"math","th",0,1444,1444,60,1229.75,214.25
"3178",20,"target2","block4",28,138,"sacks","no",1,1398,1398,14,1229.75,168.25
"3179",20,"target1","block4",28,139,"thin","th",1,1218,1218,-166,1229.75,-11.75
"3180",20,"filler","block4",28,140,"met","met",0,1384,1384,NA,1229.75,154.25
"3181",20,"target2","block4",29,141,"rack","no",1,1238,1238,393,1229.75,8.25
"3182",20,"target1","block4",29,142,"force","s",1,550,550,-295,1229.75,-679.75
"3183",20,"target2","block4",29,143,"stamp","no",1,740,740,-105,1229.75,-489.75
"3184",20,"target1","block4",29,144,"math","th",1,1121,1121,276,1229.75,-108.75
"3185",20,"filler","block4",29,145,"name","name",1,845,845,NA,1229.75,-384.75
"3186",20,"target2","block4",30,146,"box","o",1,1468,1468,-5,1229.75,238.25
"3187",20,"target1","block4",30,147,"thick","th",1,1245,1245,-228,1229.75,15.25
"3188",20,"target1","block4",30,148,"thing","th",1,2121,2121,648,1229.75,891.25
"3189",20,"target2","block4",30,149,"hat","no",1,941,941,-532,1229.75,-288.75
"3190",20,"filler","block4",30,150,"dime","dime",1,1473,1473,NA,1229.75,243.25
"3191",20,"target1","block4",31,151,"face","s",1,1693,1693,602,1229.75,463.25
"3192",20,"target2","block4",31,152,"socks","o",1,1293,1293,202,1229.75,63.25
"3193",20,"target2","block4",31,153,"rat","no",1,1657,1657,566,1229.75,427.25
"3194",20,"target1","block4",31,154,"sin","s",1,1924,1924,833,1229.75,694.25
"3195",20,"filler","block4",31,155,"fold","fold",1,1091,1091,NA,1229.75,-138.75
"3196",20,"target1","block4",32,156,"mouse","s",0,2695,2695,1701,1229.75,1465.25
"3197",20,"target2","block4",32,157,"tap","no",0,1186,1186,192,1229.75,-43.75
"3198",20,"target2","block4",32,158,"lock","o",1,1894,1894,900,1229.75,664.25
"3199",20,"target1","block4",32,159,"some","s",1,795,795,-199,1229.75,-434.75
"3200",20,"filler","block4",32,160,"post","post",1,994,994,NA,1229.75,-235.75
"3321",21,"target2","block4",25,121,"backs","no",1,1268,1268,-870,1516.25,-248.25
"3322",21,"target1","block4",25,122,"sing","s",1,1118,1118,-1020,1516.25,-398.25
"3323",21,"target2","block4",25,123,"tap","no",1,1158,1158,-980,1516.25,-358.25
"3324",21,"target1","block4",25,124,"face","s",0,1322,1322,-816,1516.25,-194.25
"3325",21,"filler","block4",25,125,"beat","beat",1,2138,2138,NA,1516.25,621.75
"3326",21,"target1","block4",26,126,"mouse","s",1,1328,1328,-311,1516.25,-188.25
"3327",21,"target2","block4",26,127,"rack","no",0,1315,1315,-324,1516.25,-201.25
"3328",21,"target2","block4",26,128,"hot","o",1,1178,1178,-461,1516.25,-338.25
"3329",21,"target1","block4",26,129,"force","s",0,1481,1481,-158,1516.25,-35.25
"3330",21,"filler","block4",26,130,"hall","hall",1,1639,1639,NA,1516.25,122.75
"3331",21,"target1","block4",27,131,"some","s",0,1467,1467,226,1516.25,-49.25
"3332",21,"target2","block4",27,132,"lack","no",1,1757,1757,516,1516.25,240.75
"3333",21,"target1","block4",27,133,"sick","s",1,1268,1268,27,1516.25,-248.25
"3334",21,"target2","block4",27,134,"rot","o",1,1798,1798,557,1516.25,281.75
"3335",21,"filler","block4",27,135,"resign","resign",1,1241,1241,NA,1516.25,-275.25
"3336",21,"target2","block4",28,136,"stomp","o",1,1699,1699,399,1516.25,182.75
"3337",21,"target1","block4",28,137,"mass","s",1,1332,1332,32,1516.25,-184.25
"3338",21,"target2","block4",28,138,"sacks","no",1,1658,1658,358,1516.25,141.75
"3339",21,"target1","block4",28,139,"thin","th",1,1103,1103,-197,1516.25,-413.25
"3340",21,"filler","block4",28,140,"met","met",0,1300,1300,NA,1516.25,-216.25
"3341",21,"target2","block4",29,141,"rack","no",1,1020,1020,-229,1516.25,-496.25
"3342",21,"target1","block4",29,142,"force","s",1,1157,1157,-92,1516.25,-359.25
"3343",21,"target2","block4",29,143,"stamp","no",1,1149,1149,-100,1516.25,-367.25
"3344",21,"target1","block4",29,144,"math","th",1,1138,1138,-111,1516.25,-378.25
"3345",21,"filler","block4",29,145,"name","name",1,1249,1249,NA,1516.25,-267.25
"3346",21,"target2","block4",30,146,"box","o",1,2588,2588,1157,1516.25,1071.75
"3347",21,"target1","block4",30,147,"thick","th",1,1271,1271,-160,1516.25,-245.25
"3348",21,"target1","block4",30,148,"thing","th",1,1919,1919,488,1516.25,402.75
"3349",21,"target2","block4",30,149,"hat","no",1,956,956,-475,1516.25,-560.25
"3350",21,"filler","block4",30,150,"dime","dime",1,1431,1431,NA,1516.25,-85.25
"3351",21,"target1","block4",31,151,"face","s",1,1059,1059,-676,1516.25,-457.25
"3352",21,"target2","block4",31,152,"sacks","no",0,1265,1265,-470,1516.25,-251.25
"3353",21,"target2","block4",31,153,"rat","no",1,2271,2271,536,1516.25,754.75
"3354",21,"target1","block4",31,154,"thin","th",0,1195,1195,-540,1516.25,-321.25
"3355",21,"filler","block4",31,155,"fold","fold",1,1735,1735,NA,1516.25,218.75
"3356",21,"target1","block4",32,156,"mouth","th",1,1324,1324,-73,1516.25,-192.25
"3357",21,"target2","block4",32,157,"top","o",1,1647,1647,250,1516.25,130.75
"3358",21,"target2","block4",32,158,"lack","no",0,1520,1520,123,1516.25,3.75
"3359",21,"target1","block4",32,159,"some","s",1,1696,1696,299,1516.25,179.75
"3360",21,"filler","block4",32,160,"post","post",1,1397,1397,NA,1516.25,-119.25
"3481",22,"target2","block4",25,121,"backs","no",1,1117,1117,-254,977.5,139.5
"3482",22,"target1","block4",25,122,"sing","s",1,1086,1086,-285,977.5,108.5
"3483",22,"target2","block4",25,123,"tap","no",1,701,701,-670,977.5,-276.5
"3484",22,"target1","block4",25,124,"faith","th",1,1463,1463,92,977.5,485.5
"3485",22,"filler","block4",25,125,"beat","beat",1,1371,1371,NA,977.5,393.5
"3486",22,"target1","block4",26,126,"mouse","s",1,1328,1328,341,977.5,350.5
"3487",22,"target2","block4",26,127,"rock","o",1,1933,1933,946,977.5,955.5
"3488",22,"target2","block4",26,128,"hot","o",1,626,626,-361,977.5,-351.5
"3489",22,"target1","block4",26,129,"forth","th",1,2161,2161,1174,977.5,1183.5
"3490",22,"filler","block4",26,130,"hall","hall",1,987,987,NA,977.5,9.5
"3491",22,"target1","block4",27,131,"thumb","th",1,1405,1405,438,977.5,427.5
"3492",22,"target2","block4",27,132,"lack","no",1,949,949,-18,977.5,-28.5
"3493",22,"target1","block4",27,133,"sick","s",1,733,733,-234,977.5,-244.5
"3494",22,"target2","block4",27,134,"rot","o",1,1332,1332,365,977.5,354.5
"3495",22,"filler","block4",27,135,"resign","resign",1,967,967,NA,977.5,-10.5
"3496",22,"target2","block4",28,136,"stomp","o",1,1223,1223,271,977.5,245.5
"3497",22,"target1","block4",28,137,"mass","s",1,844,844,-108,977.5,-133.5
"3498",22,"target2","block4",28,138,"sacks","no",1,1499,1499,547,977.5,521.5
"3499",22,"target1","block4",28,139,"thin","th",1,885,885,-67,977.5,-92.5
"3500",22,"filler","block4",28,140,"meet","meet",1,952,952,NA,977.5,-25.5
"3501",22,"target2","block4",29,141,"rack","no",1,1049,1049,199,977.5,71.5
"3502",22,"target1","block4",29,142,"forth","th",0,1460,1460,610,977.5,482.5
"3503",22,"target2","block4",29,143,"stamp","no",1,738,738,-112,977.5,-239.5
"3504",22,"target1","block4",29,144,"math","th",1,838,838,-12,977.5,-139.5
"3505",22,"filler","block4",29,145,"name","name",1,850,850,NA,977.5,-127.5
"3506",22,"target2","block4",30,146,"box","o",1,726,726,-81,977.5,-251.5
"3507",22,"target1","block4",30,147,"thick","th",1,864,864,57,977.5,-113.5
"3508",22,"target1","block4",30,148,"thing","th",1,951,951,144,977.5,-26.5
"3509",22,"target2","block4",30,149,"hat","no",1,678,678,-129,977.5,-299.5
"3510",22,"filler","block4",30,150,"dime","dime",1,807,807,NA,977.5,-170.5
"3511",22,"target1","block4",31,151,"face","s",1,2181,2181,1311,977.5,1203.5
"3512",22,"target2","block4",31,152,"socks","o",1,899,899,29,977.5,-78.5
"3513",22,"target2","block4",31,153,"rat","no",1,918,918,48,977.5,-59.5
"3514",22,"target1","block4",31,154,"thin","th",0,829,829,-41,977.5,-148.5
"3515",22,"filler","block4",31,155,"fold","fold",1,870,870,NA,977.5,-107.5
"3516",22,"target1","block4",32,156,"mouse","s",0,1914,1914,898,977.5,936.5
"3517",22,"target2","block4",32,157,"top","o",1,904,904,-112,977.5,-73.5
"3518",22,"target2","block4",32,158,"lock","o",1,1353,1353,337,977.5,375.5
"3519",22,"target1","block4",32,159,"thumb","th",0,1023,1023,7,977.5,45.5
"3520",22,"filler","block4",32,160,"post","post",1,1016,1016,NA,977.5,38.5
"3641",23,"target2","block4",25,121,"backs","no",1,2075,2075,974,1082,993
"3642",23,"target1","block4",25,122,"thing","th",0,3701,3701,2600,1082,2619
"3643",23,"target2","block4",25,123,"tap","no",1,1254,1254,153,1082,172
"3644",23,"target1","block4",25,124,"face","s",0,807,807,-294,1082,-275
"3645",23,"filler","block4",25,125,"beat","beat",1,1101,1101,NA,1082,19
"3646",23,"target1","block4",26,126,"mouse","s",1,1224,1224,96,1082,142
"3647",23,"target2","block4",26,127,"rock","o",1,1698,1698,570,1082,616
"3648",23,"target2","block4",26,128,"hot","o",1,1425,1425,297,1082,343
"3649",23,"target1","block4",26,129,"forth","th",1,2602,2602,1474,1082,1520
"3650",23,"filler","block4",26,130,"hall","hall",1,1128,1128,NA,1082,46
"3651",23,"target1","block4",27,131,"thumb","th",1,1674,1674,601,1082,592
"3652",23,"target2","block4",27,132,"lack","no",1,1313,1313,240,1082,231
"3653",23,"target1","block4",27,133,"sick","s",1,1250,1250,177,1082,168
"3654",23,"target2","block4",27,134,"rot","o",1,2763,2763,1690,1082,1681
"3655",23,"filler","block4",27,135,"resign","resign",1,1073,1073,NA,1082,-9
"3656",23,"target2","block4",28,136,"stamp","no",0,1373,1373,192,1082,291
"3657",23,"target1","block4",28,137,"math","th",0,906,906,-275,1082,-176
"3658",23,"target2","block4",28,138,"sacks","no",1,1361,1361,180,1082,279
"3659",23,"target1","block4",28,139,"thin","th",1,853,853,-328,1082,-229
"3660",23,"filler","block4",28,140,"meet","meet",1,1181,1181,NA,1082,99
"3661",23,"target2","block4",29,141,"rack","no",1,1181,1181,378,1082,99
"3662",23,"target1","block4",29,142,"force","s",1,1756,1756,953,1082,674
"3663",23,"target2","block4",29,143,"stamp","no",1,959,959,156,1082,-123
"3664",23,"target1","block4",29,144,"math","th",1,1101,1101,298,1082,19
"3665",23,"filler","block4",29,145,"name","name",1,803,803,NA,1082,-279
"3666",23,"target2","block4",30,146,"box","o",1,1305,1305,253,1082,223
"3667",23,"target1","block4",30,147,"thick","th",1,821,821,-231,1082,-261
"3668",23,"target1","block4",30,148,"sing","s",0,1535,1535,483,1082,453
"3669",23,"target2","block4",30,149,"hot","o",0,4312,4312,3260,1082,3230
"3670",23,"filler","block4",30,150,"dime","dime",1,1052,1052,NA,1082,-30
"3671",23,"target1","block4",31,151,"face","s",1,1967,1967,965,1082,885
"3672",23,"target2","block4",31,152,"socks","o",1,3993,3993,2991,1082,2911
"3673",23,"target2","block4",31,153,"rat","no",1,1319,1319,317,1082,237
"3674",23,"target1","block4",31,154,"thin","th",0,2131,2131,1129,1082,1049
"3675",23,"filler","block4",31,155,"fold","fold",1,1002,1002,NA,1082,-80
"3676",23,"target1","block4",32,156,"mouse","s",0,2973,2973,1657,1082,1891
"3677",23,"target2","block4",32,157,"top","o",1,1195,1195,-121,1082,113
"3678",23,"target2","block4",32,158,"lock","o",1,1878,1878,562,1082,796
"3679",23,"target1","block4",32,159,"some","s",1,1397,1397,81,1082,315
"3680",23,"filler","block4",32,160,"post","post",1,1316,1316,NA,1082,234
"3801",24,"target2","block4",25,121,"backs","no",1,1502,1502,382,1509.875,-7.875
"3802",24,"target1","block4",25,122,"sing","s",1,2043,2043,923,1509.875,533.125
"3803",24,"target2","block4",25,123,"tap","no",1,1183,1183,63,1509.875,-326.875
"3804",24,"target1","block4",25,124,"face","s",0,4315,4315,3195,1509.875,2805.125
"3805",24,"filler","block4",25,125,"beat","beat",1,1120,1120,NA,1509.875,-389.875
"3806",24,"target1","block4",26,126,"mouth","th",0,3140,3140,1402,1509.875,1630.125
"3807",24,"target2","block4",26,127,"rock","o",1,1465,1465,-273,1509.875,-44.875
"3808",24,"target2","block4",26,128,"hot","o",1,3299,3299,1561,1509.875,1789.125
"3809",24,"target1","block4",26,129,"forth","th",1,2036,2036,298,1509.875,526.125
"3810",24,"filler","block4",26,130,"hall","hall",1,1738,1738,NA,1509.875,228.125
"3811",24,"target1","block4",27,131,"thumb","th",1,1518,1518,-80,1509.875,8.125
"3812",24,"target2","block4",27,132,"lack","no",1,1758,1758,160,1509.875,248.125
"3813",24,"target1","block4",27,133,"sick","s",1,1226,1226,-372,1509.875,-283.875
"3814",24,"target2","block4",27,134,"rot","o",1,3590,3590,1992,1509.875,2080.125
"3815",24,"filler","block4",27,135,"resign","resign",1,1598,1598,NA,1509.875,88.125
"3816",24,"target2","block4",28,136,"stomp","o",1,2576,2576,-49,1509.875,1066.125
"3817",24,"target1","block4",28,137,"mass","s",1,2308,2308,-317,1509.875,798.125
"3818",24,"target2","block4",28,138,"sacks","no",1,1952,1952,-673,1509.875,442.125
"3819",24,"target1","block4",28,139,"thin","th",1,1266,1266,-1359,1509.875,-243.875
"3820",24,"filler","block4",28,140,"meet","meet",1,2625,2625,NA,1509.875,1115.125
"3821",24,"target2","block4",29,141,"rack","no",1,2604,2604,1385,1509.875,1094.125
"3822",24,"target1","block4",29,142,"force","s",1,1847,1847,628,1509.875,337.125
"3823",24,"target2","block4",29,143,"stamp","no",1,977,977,-242,1509.875,-532.875
"3824",24,"target1","block4",29,144,"math","th",1,1885,1885,666,1509.875,375.125
"3825",24,"filler","block4",29,145,"name","name",1,1219,1219,NA,1509.875,-290.875
"3826",24,"target2","block4",30,146,"box","o",1,647,647,-970,1509.875,-862.875
"3827",24,"target1","block4",30,147,"thick","th",1,1121,1121,-496,1509.875,-388.875
"3828",24,"target1","block4",30,148,"thing","th",1,992,992,-625,1509.875,-517.875
"3829",24,"target2","block4",30,149,"hat","no",1,1828,1828,211,1509.875,318.125
"3830",24,"filler","block4",30,150,"dime","dime",1,1617,1617,NA,1509.875,107.125
"3831",24,"target1","block4",31,151,"face","s",1,2307,2307,1234,1509.875,797.125
"3832",24,"target2","block4",31,152,"socks","o",1,1372,1372,299,1509.875,-137.875
"3833",24,"target2","block4",31,153,"rat","no",1,1173,1173,100,1509.875,-336.875
"3834",24,"target1","block4",31,154,"sin","s",1,871,871,-202,1509.875,-638.875
"3835",24,"filler","block4",31,155,"fold","fold",1,1073,1073,NA,1509.875,-436.875
"3836",24,"target1","block4",32,156,"mouth","th",1,1597,1597,508,1509.875,87.125
"3837",24,"target2","block4",32,157,"top","o",1,897,897,-192,1509.875,-612.875
"3838",24,"target2","block4",32,158,"lock","o",1,1461,1461,372,1509.875,-48.875
"3839",24,"target1","block4",32,159,"some","s",1,1124,1124,35,1509.875,-385.875
"3840",24,"filler","block4",32,160,"post","post",1,1089,1089,NA,1509.875,-420.875
"3961",25,"target2","block4",25,121,"backs","no",1,1077,1077,193,1058.875,18.125
"3962",25,"target1","block4",25,122,"sing","s",1,913,913,29,1058.875,-145.875
"3963",25,"target2","block4",25,123,"tap","no",1,651,651,-233,1058.875,-407.875
"3964",25,"target1","block4",25,124,"faith","th",1,1535,1535,651,1058.875,476.125
"3965",25,"filler","block4",25,125,"beat","beat",1,884,884,NA,1058.875,-174.875
"3966",25,"target1","block4",26,126,"mouse","s",1,2039,2039,967,1058.875,980.125
"3967",25,"target2","block4",26,127,"rock","o",1,1725,1725,653,1058.875,666.125
"3968",25,"target2","block4",26,128,"hot","o",1,848,848,-224,1058.875,-210.875
"3969",25,"target1","block4",26,129,"forth","th",1,1317,1317,245,1058.875,258.125
"3970",25,"filler","block4",26,130,"hall","hall",1,1072,1072,NA,1058.875,13.125
"3971",25,"target1","block4",27,131,"thumb","th",1,1089,1089,231,1058.875,30.125
"3972",25,"target2","block4",27,132,"lack","no",1,829,829,-29,1058.875,-229.875
"3973",25,"target1","block4",27,133,"sick","s",1,1147,1147,289,1058.875,88.125
"3974",25,"target2","block4",27,134,"rot","o",1,5751,NA,NA,1058.875,NA
"3975",25,"filler","block4",27,135,"resign","resign",1,858,858,NA,1058.875,-200.875
"3976",25,"target2","block4",28,136,"stamp","no",0,2120,2120,959,1058.875,1061.125
"3977",25,"target1","block4",28,137,"mass","s",1,1360,1360,199,1058.875,301.125
"3978",25,"target2","block4",28,138,"sacks","no",1,1402,1402,241,1058.875,343.125
"3979",25,"target1","block4",28,139,"thin","th",1,1876,1876,715,1058.875,817.125
"3980",25,"filler","block4",28,140,"meet","meet",1,1161,1161,NA,1058.875,102.125
"3981",25,"target2","block4",29,141,"rack","no",1,1533,1533,740,1058.875,474.125
"3982",25,"target1","block4",29,142,"force","s",1,1509,1509,716,1058.875,450.125
"3983",25,"target2","block4",29,143,"stamp","no",1,804,804,11,1058.875,-254.875
"3984",25,"target1","block4",29,144,"math","th",1,560,560,-233,1058.875,-498.875
"3985",25,"filler","block4",29,145,"name","name",1,793,793,NA,1058.875,-265.875
"3986",25,"target2","block4",30,146,"box","o",1,679,679,-455,1058.875,-379.875
"3987",25,"target1","block4",30,147,"thick","th",1,673,673,-461,1058.875,-385.875
"3988",25,"target1","block4",30,148,"thing","th",1,1210,1210,76,1058.875,151.125
"3989",25,"target2","block4",30,149,"hat","no",1,1214,1214,80,1058.875,155.125
"3990",25,"filler","block4",30,150,"dime","dime",1,1134,1134,NA,1058.875,75.125
"3991",25,"target1","block4",31,151,"face","s",1,1256,1256,158,1058.875,197.125
"3992",25,"target2","block4",31,152,"socks","o",1,1866,1866,768,1058.875,807.125
"3993",25,"target2","block4",31,153,"rat","no",1,806,806,-292,1058.875,-252.875
"3994",25,"target1","block4",31,154,"sin","s",1,603,603,-495,1058.875,-455.875
"3995",25,"filler","block4",31,155,"fold","fold",1,1098,1098,NA,1058.875,39.125
"3996",25,"target1","block4",32,156,"mouth","th",1,1608,1608,137,1058.875,549.125
"3997",25,"target2","block4",32,157,"top","o",1,786,786,-685,1058.875,-272.875
"3998",25,"target2","block4",32,158,"lock","o",1,2672,2672,1201,1058.875,1613.125
"3999",25,"target1","block4",32,159,"some","s",1,1489,1489,18,1058.875,430.125
"4000",25,"filler","block4",32,160,"post","post",1,1471,1471,NA,1058.875,412.125
"4121",26,"target2","block4",25,121,"backs","no",1,955,955,42,1144.25,-189.25
"4122",26,"target1","block4",25,122,"sing","s",1,1697,1697,784,1144.25,552.75
"4123",26,"target2","block4",25,123,"tap","no",1,762,762,-151,1144.25,-382.25
"4124",26,"target1","block4",25,124,"faith","th",1,1571,1571,658,1144.25,426.75
"4125",26,"filler","block4",25,125,"beat","beat",1,913,913,NA,1144.25,-231.25
"4126",26,"target1","block4",26,126,"mouse","s",1,1020,1020,-315,1144.25,-124.25
"4127",26,"target2","block4",26,127,"rock","o",1,1590,1590,255,1144.25,445.75
"4128",26,"target2","block4",26,128,"hot","o",1,1706,1706,371,1144.25,561.75
